repo_name,Stars,clone_url,Release,Maturity,CBO,DIT,LCOM,LOC,Comments
dubbo,40832,https://github.com/apache/dubbo.git,30,12.75,5.401281786231135,1.2929501757287576,46.63076286954724,402134,104617
termux-app,39909,https://github.com/termux/termux-app.git,30,9.41,5.906542056074766,1.4299065420560748,60.82554517133956,37494,18528
MPAndroidChart,37873,https://github.com/PhilJay/MPAndroidChart.git,30,10.9,8.843137254901961,1.9803921568627452,91.0326797385621,34246,9282
tutorials,37105,https://github.com/eugenp/tutorials.git,0,11.89,4.1048023464518675,1.113382655518102,6.024777831283107,779990,42469
arthas,36076,https://github.com/alibaba/arthas.git,30,6.56,4.738170347003154,1.3564668769716088,36.337539432176655,66547,14762
hello-algorithm,35526,https://github.com/geekxh/hello-algorithm.git,0,4.81,1.0,1.0,0.0,2814,969
lottie-android,35247,https://github.com/airbnb/lottie-android.git,30,8.45,6.897610921501706,1.286689419795222,33.39249146757679,23464,4223
halo,35021,https://github.com/halo-dev/halo.git,30,7.0,7.487000634115409,1.2580849714648066,6.824984147114775,90769,10843
glide,34821,https://github.com/bumptech/glide.git,30,11.7,6.004635761589404,1.2390728476821191,19.894039735099337,97936,37451
netty,33899,https://github.com/netty/netty.git,0,14.36,4.313259905592905,1.5228150479187528,67.08196252324417,455843,123557
spring-boot-demo,33511,https://github.com/xkcoding/spring-boot-demo.git,0,7.36,5.051867219917012,1.1307053941908713,2.3215767634854774,19387,7514
AndroidUtilCode,33498,https://github.com/Blankj/AndroidUtilCode.git,30,8.64,4.16865671641791,1.364179104477612,144.95373134328358,57316,19706
leetcode,33360,https://github.com/doocs/leetcode.git,21,6.51,,,,0,0
NewPipe,33277,https://github.com/TeamNewPipe/NewPipe.git,30,9.55,8.304347826086957,1.6486956521739131,43.415652173913045,58106,21056
easyexcel,33233,https://github.com/alibaba/easyexcel.git,14,7.12,6.632142857142857,1.375,32.025,37738,10121
zxing,33164,https://github.com/zxing/zxing.git,30,13.44,4.984873949579832,1.66218487394958,22.963025210084034,65297,19047
selenium,31905,https://github.com/SeleniumHQ/selenium.git,30,12.18,5.867237687366167,1.3811563169164882,32.434154175588866,147109,38698
nacos,31012,https://github.com/alibaba/nacos.git,30,6.77,5.5180091683038635,1.2874918140144074,25.694826457105435,249368,75354
WxJava,30767,https://github.com/binarywang/WxJava.git,30,9.2,5.4263897373243735,1.2064752596212585,20.677051517002646,279567,128136
spring-boot-examples,30406,https://github.com/ityouknow/spring-boot-examples.git,0,8.37,4.726384364820847,1.0260586319218241,5.03257328990228,15153,782
ruoyi-vue-pro,29808,https://github.com/YunaiV/ruoyi-vue-pro.git,30,4.15,7.818206972883232,1.2296624239070282,16.036801328168234,214853,58642
kafka,29698,https://github.com/apache/kafka.git,0,13.6,7.55,1.4245803357314148,55.865107913669064,1086452,230815
hutool,29641,https://github.com/chinabugotech/hutool.git,30,10.94,3.594701463028865,1.2799525504151839,104.01581652827204,250742,111743
apollo,29383,https://github.com/apolloconfig/apollo.git,30,9.05,7.275103163686382,1.2682255845942227,14.785419532324621,59389,13487
canal,28910,https://github.com/alibaba/canal.git,30,12.18,5.815839694656488,1.3797709923664123,77.43034351145039,109433,23695
SpringAll,28672,https://github.com/wuyouzhuguli/SpringAll.git,0,6.89,5.243386243386244,1.1111111111111112,3.748677248677249,19507,1941
xxl-job,28475,https://github.com/xuxueli/xxl-job.git,30,9.31,4.674698795180723,1.1325301204819278,20.59036144578313,12250,3420
spring-cloud-alibaba,28312,https://github.com/alibaba/spring-cloud-alibaba.git,30,7.3,5.804384485666104,1.109612141652614,29.522765598650928,36964,11965
druid,28092,https://github.com/alibaba/druid.git,30,13.38,5.093171996542783,1.942610198789974,231.16006914433882,480952,84673
vhr,27663,https://github.com/lenve/vhr.git,0,7.21,4.4361702127659575,1.0212765957446808,48.329787234042556,4119,484
JCSprout,27108,https://github.com/crossoverJie/JCSprout.git,0,7.26,1.962962962962963,1.0925925925925926,1.7654320987654322,5619,1425
miaosha,26282,https://github.com/qiurunze123/miaosha.git,0,6.52,4.146853146853147,1.1258741258741258,14.3006993006993,12891,2606
keycloak,26082,https://github.com/keycloak/keycloak.git,30,11.72,6.649923358094564,1.5374366230397358,73.94823723617498,766290,185499
Telegram,25928,https://github.com/DrKLO/Telegram.git,30,11.4,6.82968884708833,1.6681558115839799,62.311544791911594,1372257,338289
fastjson,25774,https://github.com/alibaba/fastjson.git,30,13.38,1.8523786944839575,1.5043464517148728,126.12122648964754,200902,20659
incubator-seata,25552,https://github.com/apache/incubator-seata.git,30,6.23,6.712674384090234,1.856930840011873,562.5194419709112,314708,95249
butterknife,25528,https://github.com/JakeWharton/butterknife.git,0,12.04,3.9595588235294117,1.2352941176470589,10.481617647058824,14027,3155
toBeTopJavaer,25420,https://github.com/hollischuang/toBeTopJavaer.git,0,6.4,,,,0,0
SmartRefreshLayout,25055,https://github.com/scwang90/SmartRefreshLayout.git,14,7.8,6.651026392961877,1.5073313782991202,30.319648093841643,22899,5165
proxyee-down,24902,https://github.com/proxyee-down-org/proxyee-down.git,30,7.4,5.516666666666667,1.4666666666666666,19.516666666666666,4187,276
EventBus,24742,https://github.com/greenrobot/EventBus.git,7,12.68,3.4262295081967213,1.8360655737704918,9.05464480874317,6756,2421
flink,24651,https://github.com/apache/flink.git,0,10.79,7.153230586840546,1.6451858751799475,28.84604962316877,2035607,1183816
Hystrix,24270,https://github.com/Netflix/Hystrix.git,30,12.33,3.340648379052369,1.570074812967581,20.253865336658354,67637,21604
skywalking,24165,https://github.com/apache/skywalking.git,30,9.37,6.1056710109193375,1.3909827404015498,5.34519196900317,171804,46692
libgdx,23840,https://github.com/libgdx/libgdx.git,13,12.61,5.1134856300663225,1.7983296487349545,3460.511913534758,363759,172103
bazel,23802,https://github.com/bazelbuild/bazel.git,30,10.77,7.557779030439685,1.62673806839534,68.86443066516347,1138574,655401
jenkins,23770,https://github.com/jenkinsci/jenkins.git,30,14.33,6.142017629774731,1.9138099902056807,46.159157688540645,279392,96946
redisson,23686,https://github.com/redisson/redisson.git,30,11.19,5.973382624768947,1.35452865064695,178.422550831793,409613,98125
gson,23622,https://github.com/google/gson.git,9,10.01,3.037243947858473,1.2830540037243947,20.5512104283054,47957,19856
Mindustry,23489,https://github.com/Anuken/Mindustry.git,30,7.89,,,,132204,61471
openapi-generator,23151,https://github.com/OpenAPITools/openapi-generator.git,30,6.86,5.186079212561519,1.2306069838293883,83.32809936723693,1520954,443634
Sentinel,22631,https://github.com/alibaba/Sentinel.git,25,6.96,4.395861148197596,1.1822429906542056,12.554739652870493,95836,34208
source-code-hunter,22557,https://github.com/doocs/source-code-hunter.git,0,5.4,,,,0,0
FizzBuzzEnterpriseEdition,22226,https://github.com/EnterpriseQualityCoding/FizzBuzzEnterpriseEdition.git,0,12.32,,,,0,0
SmartTube,21866,https://github.com/yuliskov/SmartTube.git,30,4.65,6.640367553865652,1.5602027883396705,64.42395437262357,341334,160822
ExoPlayer,21806,https://github.com/google/ExoPlayer.git,28,10.77,7.587930508991161,1.295032002438281,52.220054861322765,433713,312862
awesome-system-design-resources,21696,https://github.com/ashishps1/awesome-system-design-resources.git,0,1.4,,,,0,0
rocketmq,21627,https://github.com/apache/rocketmq.git,21,8.3,6.862560890744607,1.3308977035490606,114.24077940153097,295585,65713
eladmin,21553,https://github.com/elunez/eladmin.git,1,6.27,7.97887323943662,1.158450704225352,6.426056338028169,20940,8472
Apktool,21549,https://github.com/iBotPeaches/Apktool.git,25,13.0,6.01123595505618,1.9438202247191012,54.337078651685395,17208,3441
Chat2DB,21373,https://github.com/CodePhiliaX/Chat2DB.git,30,1.75,6.049514563106796,1.2640776699029126,16.010679611650485,70922,19268
graal,20716,https://github.com/oracle/graal.git,30,9.18,,,,2316232,772575
jdk,20645,https://github.com/openjdk/jdk.git,0,6.51,,,,8876016,3582000
GSYVideoPlayer,20596,https://github.com/CarGuo/GSYVideoPlayer.git,30,8.35,5.52435064935065,1.577922077922078,55.853896103896105,39299,8389
conductor,20391,https://github.com/conductor-oss/conductor.git,19,1.28,6.410050983248361,1.2170429715950473,68.6693372177713,139961,35121
HikariCP,20325,https://github.com/brettwooldridge/HikariCP.git,0,11.45,4.511363636363637,1.2897727272727273,179.35227272727272,18054,8273
DoKit,20291,https://github.com/didi/DoKit.git,10,6.6,4.506054811982154,1.3205863607393244,71.76673040152964,105824,31787
shardingsphere,20125,https://github.com/apache/shardingsphere.git,30,9.17,6.556371387967788,1.4478919943154902,26.02558029369967,486532,175416
mybatis-3,20006,https://github.com/mybatis/mybatis-3.git,30,12.1,3.540493968983343,1.2400919012062033,20.9862148190695,98828,29475
RxAndroid,19865,https://github.com/ReactiveX/RxAndroid.git,20,10.59,2.272727272727273,1.1272727272727272,3.090909090909091,1574,280
dataease,19663,https://github.com/dataease/dataease.git,30,4.13,4.907808090310442,1.211665098777046,22.132643461900283,56088,5964
litemall,19551,https://github.com/linlinjava/litemall.git,8,7.0,4.6175040518638575,1.1264181523500811,1532.8849270664505,101477,40953
LSPosed,19500,https://github.com/LSPosed/LSPosed.git,30,4.27,5.522248243559719,1.6463700234192038,48.114754098360656,26473,6778
SpringBoot-Labs,19474,https://github.com/yudaocode/SpringBoot-Labs.git,0,6.52,4.298017771701982,1.053315105946685,1.443609022556391,50902,8854
PhotoView,18833,https://github.com/Baseflow/PhotoView.git,5,12.68,4.733333333333333,1.3555555555555556,24.6,1971,360
cat,18815,https://github.com/dianping/cat.git,3,12.29,5.527484143763213,1.43446088794926,23.035940803382665,124559,26678
DSA-Bootcamp-Java,18594,https://github.com/kunal-kushwaha/DSA-Bootcamp-Java.git,0,3.64,1.2687747035573123,1.08300395256917,3.5019762845849804,8390,853
thingsboard,18475,https://github.com/thingsboard/thingsboard.git,30,8.3,,,,406430,72889
SpringCloudLearning,17923,https://github.com/forezp/SpringCloudLearning.git,0,7.95,4.5524475524475525,1.048951048951049,0.5454545454545454,8176,1498
Algorithms,17764,https://github.com/williamfiset/Algorithms.git,0,8.01,2.611231101511879,1.0539956803455723,16.19654427645788,39759,13939
intellij-community,17758,https://github.com/JetBrains/intellij-community.git,0,13.47,,,,5353973,713514
antlr4,17721,https://github.com/antlr/antlr4.git,30,15.12,5.7734138972809665,1.8353474320241692,48.30211480362538,66390,26224
disruptor,17682,https://github.com/LMAX-Exchange/disruptor.git,14,12.5,4.480487804878049,1.2902439024390244,25.882926829268293,24884,7080
APIJSON,17564,https://github.com/Tencent/APIJSON.git,30,8.33,5.582089552238806,1.2686567164179106,1181.402985074627,18689,5120
tinker,17259,https://github.com/Tencent/tinker.git,30,8.54,4.7992277992278,1.606177606177606,28.434362934362934,49944,11379
Sa-Token,17222,https://github.com/dromara/Sa-Token.git,30,5.13,4.349922239502333,1.2426127527216173,62.67807153965786,66044,33758
zipkin,17149,https://github.com/openzipkin/zipkin.git,30,12.79,,,,50823,20348
fresco,17100,https://github.com/facebook/fresco.git,30,10.05,6.860769860769861,1.3972153972153971,26.45945945945946,93304,46371
yudao-cloud,16918,https://github.com/YunaiV/yudao-cloud.git,20,5.89,7.798521762934574,1.217081850533808,15.833835203941966,210214,55853
analysis-ik,16879,https://github.com/infinilabs/analysis-ik.git,1,13.26,4.891891891891892,1.3783783783783783,14.162162162162161,3870,1360
JustAuth,16809,https://github.com/justauth/JustAuth.git,30,6.14,5.51010101010101,1.3434343434343434,12.984848484848484,12984,3335
Android-Universal-Image-Loader,16777,https://github.com/nostra13/Android-Universal-Image-Loader.git,0,13.31,,,,0,0
java8-tutorial,16773,https://github.com/winterbe/java8-tutorial.git,0,11.01,1.0340909090909092,1.0,3.909090909090909,2868,335
mybatis-plus,16730,https://github.com/baomidou/mybatis-plus.git,30,8.59,5.89989888776542,1.3377148634984832,25.54196157735086,78068,30556
zheng,16708,https://github.com/shuzheng/zheng.git,0,8.46,4.530451866404715,1.4086444007858545,340.8565815324165,33810,3451
material-components-android,16621,https://github.com/material-components/material-components-android.git,30,8.29,,,,0,0
kestra,16541,https://github.com/kestra-io/kestra.git,30,5.57,8.175519630484988,1.3943418013856812,13.158775981524249,114864,8375
Grasscutter,16473,https://github.com/Grasscutters/Grasscutter.git,20,2.93,,,,3014918,478984
springboot-learning-example,16445,https://github.com/JeffLi1993/springboot-learning-example.git,0,8.12,,,,0,0
caffeine,16407,https://github.com/ben-manes/caffeine.git,30,10.27,4.906605922551253,1.6294608959757024,146.89217919514047,109179,62016
DataX,16308,https://github.com/alibaba/DataX.git,7,7.17,4.487562189054726,1.720563847429519,17.65174129353234,84994,11092
BigData-Notes,16279,https://github.com/heibaiying/BigData-Notes.git,0,6.03,5.714285714285714,1.2207792207792207,0.8181818181818182,3538,868
presto,16274,https://github.com/prestodb/presto.git,0,12.61,8.75216623201817,1.3783124421637083,76.22999915874485,1275682,167886
Ehviewer_CN_SXJ,16251,https://github.com/xiaojieonly/Ehviewer_CN_SXJ.git,30,4.36,6.872826086956522,1.708695652173913,66.91956521739131,88781,17941
SpringBoot-Learning,15772,https://github.com/dyc87112/SpringBoot-Learning.git,0,8.58,4.4535315985130115,1.0260223048327137,1.453531598513011,8653,1059
VirtualXposed,15628,https://github.com/android-hacker/VirtualXposed.git,30,7.3,3.947006194081211,2.792842395044735,14.695801789401239,49773,7796
Android-CleanArchitecture,15532,https://github.com/android10/Android-CleanArchitecture.git,0,10.59,,,,0,0
tech-interview-for-developer,15520,https://github.com/gyoogle/tech-interview-for-developer.git,0,5.78,,,,0,0
mockito,15082,https://github.com/mockito/mockito.git,30,12.44,3.471571906354515,1.4022933588150979,18.39082656473961,83972,21837
questdb,14998,https://github.com/questdb/questdb.git,30,10.9,6.064355689525245,1.8215523737754333,246.26842501883948,862437,157556
hadoop,14996,https://github.com/apache/hadoop.git,0,10.56,7.394094290538999,1.6237962667153485,69.87686550134636,2600624,754668
bytecode-viewer,14910,https://github.com/Konloch/bytecode-viewer.git,30,10.43,4.76905311778291,2.0554272517321017,13.290993071593533,40747,10724
flink-learning,14700,https://github.com/zhisheng17/flink-learning.git,0,6.22,4.280405405405405,1.1300675675675675,3.300675675675676,24567,5872
CircleImageView,14545,https://github.com/hdodenhof/CircleImageView.git,0,11.17,11.0,2.3333333333333335,178.66666666666666,419,22
pulsar,14506,https://github.com/apache/pulsar.git,30,8.73,6.844629244629244,1.7124047124047124,83.48537768537768,776968,191769
QMUI_Android,14475,https://github.com/Tencent/QMUI_Android.git,30,7.92,5.468105065666041,1.629455909943715,35.34240150093809,67178,10749
ARouter,14473,https://github.com/alibaba/ARouter.git,16,8.27,3.693877551020408,1.4081632653061225,17.448979591836736,5352,1468
vert.x,14437,https://github.com/eclipse-vertx/vert.x.git,0,13.76,,,,181416,40980
logstash,14390,https://github.com/elastic/logstash.git,30,14.34,5.517985611510792,1.6426858513189448,21.430455635491608,59643,15108
jd-gui,14381,https://github.com/java-decompiler/jd-gui.git,18,9.99,4.538083538083538,2.4176904176904177,11.115479115479115,18512,2688
Arduino,14285,https://github.com/arduino/Arduino.git,30,14.51,4.131111111111111,1.768888888888889,32.72222222222222,37427,10756
quarkus,14238,https://github.com/quarkusio/quarkus.git,30,6.71,5.134829598196526,1.2226495159793132,56.63867524201034,1276196,155003
neo4j,13990,https://github.com/neo4j/neo4j.git,30,12.35,,,,1233503,298375
supertokens-core,13966,https://github.com/supertokens/supertokens-core.git,30,5.21,11.093096234309623,1.602510460251046,71.17573221757323,154885,19705
deeplearning4j,13875,https://github.com/deeplearning4j/deeplearning4j.git,0,11.31,8.579953127816838,2.1611681990265006,55991.239408689384,895669,217815
logger,13849,https://github.com/orhanobut/logger.git,16,10.0,5.833333333333333,1.1666666666666667,14.944444444444445,1085,275
jib,13839,https://github.com/GoogleContainerTools/jib.git,30,7.16,7.0625,1.2215909090909092,17.071022727272727,75487,45722
onedev,13785,https://github.com/theonedev/onedev.git,30,6.37,5.825554409489428,1.4160649819494584,23.306214543579163,287977,15584
zuul,13649,https://github.com/Netflix/zuul.git,15,12.02,6.406,1.594,25.062,37561,10869
Luban,13629,https://github.com/Curzibn/Luban.git,6,8.66,2.9655172413793105,1.1724137931034482,10.862068965517242,1248,231
spring-analysis,13609,https://github.com/seaswalker/spring-analysis.git,0,8.53,2.4242424242424243,1.2424242424242424,1.7878787878787878,680,153
AndroidAutoSize,13593,https://github.com/JessYanCoding/AndroidAutoSize.git,14,6.59,5.408163265306122,1.4081632653061225,31.285714285714285,4129,2058
pinpoint,13548,https://github.com/pinpoint-apm/pinpoint.git,30,10.42,5.149158961791244,1.1458170881140692,11.63506739445249,453768,121512
tink,13524,https://github.com/tink-crypto/tink.git,21,10.79,7.6662116040955635,1.2887372013651877,30.075767918088737,177182,103958
Material-Animations,13513,https://github.com/lgvalle/Material-Animations.git,0,10.04,4.4,1.4666666666666666,4.7555555555555555,1046,54
Android-PickerView,13470,https://github.com/Bigkoo/Android-PickerView.git,0,10.23,3.7252747252747254,1.1538461538461537,15.494505494505495,5265,1211
piggymetrics,13424,https://github.com/sqshq/piggymetrics.git,2,9.98,6.040404040404041,1.0606060606060606,3.8282828282828283,3470,185
PictureSelector,13408,https://github.com/LuckSiege/PictureSelector.git,30,8.21,5.156037991858887,1.237449118046133,49.44911804613297,47981,11118
doris,13359,https://github.com/apache/doris.git,30,7.61,8.1928843407901,1.7335792479771537,104.10566396953831,937333,215092
zaproxy,13355,https://github.com/zaproxy/zaproxy.git,10,9.8,4.732192598487863,1.9072821329088738,69.5758058097891,291237,126303
dolphinscheduler,13338,https://github.com/apache/dolphinscheduler.git,30,6.06,6.548798252002913,1.379825200291333,11.807720320466133,212947,63891
mit-deep-learning-book-pdf,13214,https://github.com/janishar/mit-deep-learning-book-pdf.git,3,7.95,,,,0,0
mall-learning,13093,https://github.com/macrozheng/mall-learning.git,0,5.94,4.971887550200803,1.104417670682731,229.51004016064257,43932,6986
lombok,13068,https://github.com/projectlombok/lombok.git,0,15.78,,,,116692,27359
banner,12976,https://github.com/youth5201314/banner.git,0,8.91,6.082191780821918,1.8356164383561644,47.68493150684932,3750,564
languagetool,12915,https://github.com/languagetool-org/languagetool.git,0,11.62,5.383461538461538,1.591923076923077,55.11730769230769,278794,76721
stetho,12694,https://github.com/facebook/stetho.git,13,10.16,4.379251700680272,1.4234693877551021,7.496598639455782,22349,6352
greenDAO,12625,https://github.com/greenrobot/greenDAO.git,8,13.41,5.019230769230769,2.1016483516483517,47.4532967032967,24647,11024
dex2jar,12594,https://github.com/pxb1988/dex2jar.git,8,10.02,5.42907180385289,1.5709281961471104,21.13309982486865,43000,7825
guice,12582,https://github.com/google/guice.git,19,10.81,3.7951995825723976,1.2875032611531438,8.235585703104618,97326,49990
cryptomator,12561,https://github.com/cryptomator/cryptomator.git,30,11.13,8.210401891252955,1.442080378250591,17.8983451536643,23313,3535
Matisse,12548,https://github.com/zhihu/Matisse.git,15,7.94,6.657894736842105,1.394736842105263,8.078947368421053,5307,1181
eureka,12511,https://github.com/Netflix/eureka.git,30,12.65,5.884097035040432,1.2708894878706198,18.57277628032345,46356,11526
spring-boot-admin,12508,https://github.com/codecentric/spring-boot-admin.git,30,10.66,7.640425531914894,1.2553191489361701,7.163829787234042,28275,7749
AndroidViewAnimations,12452,https://github.com/daimajia/AndroidViewAnimations.git,9,10.74,3.3780487804878048,1.8048780487804879,2.292682926829268,2985,1464
zookeeper,12420,https://github.com/apache/zookeeper.git,0,15.98,5.636572742955722,2.008625646923519,37.231742380678554,165851,48188
AndroidSwipeLayout,12401,https://github.com/daimajia/AndroidSwipeLayout.git,18,10.57,3.7162162162162162,1.3243243243243243,58.9054054054054,2876,211
COLA,12292,https://github.com/alibaba/COLA.git,11,7.12,4.231075697211155,1.3286852589641434,3.693227091633466,14770,2927
Mybatis-PageHelper,12282,https://github.com/pagehelper/Mybatis-PageHelper.git,14,10.78,5.815642458100559,1.4245810055865922,29.966480446927374,14374,5965
mall-swarm,12208,https://github.com/macrozheng/mall-swarm.git,3,5.32,3.787958115183246,1.2316753926701571,1106.2290575916231,70599,4450
jedis,11998,https://github.com/redis/jedis.git,30,14.78,5.278133577310156,1.433668801463861,515.1738334858188,130117,18885
kkFileView,11969,https://github.com/kekingcn/kkFileView.git,16,7.27,7.048780487804878,1.048780487804878,167.41463414634146,11651,1380
uCrop,11961,https://github.com/Yalantis/uCrop.git,18,9.21,6.298701298701299,1.3636363636363635,28.90909090909091,5806,1064
metersphere,11907,https://github.com/metersphere/metersphere.git,17,5.13,6.712860310421286,1.2998891352549888,448.6809866962306,306758,26802
VasSonic,11851,https://github.com/Tencent/VasSonic.git,10,7.64,4.198198198198198,1.2792792792792793,21.61261261261261,10126,3139
matrix,11768,https://github.com/Tencent/matrix.git,16,6.28,5.680545585068198,1.3431442928930366,12.894472361809045,77296,11336
android-interview-questions,11722,https://github.com/amitshekhariitbhu/android-interview-questions.git,0,7.7,,,,0,0
grpc-java,11649,https://github.com/grpc/grpc-java.git,30,10.28,5.586776859504132,1.3904499540863178,12.950229568411386,339829,147123
fullstack-tutorial,11629,https://github.com/frank-lam/fullstack-tutorial.git,0,6.94,,,,0,0
webmagic,11521,https://github.com/code4craft/webmagic.git,30,11.91,4.531976744186046,1.183139534883721,11.465116279069768,16283,3026
realm-java,11485,https://github.com/realm/realm-java.git,0,12.92,4.293410041841004,1.2128661087866108,51.74843096234309,140353,38096
CtCI-6th-Edition,11402,https://github.com/careercup/CtCI-6th-Edition.git,0,9.72,2.12807881773399,1.0689655172413792,4.482758620689655,24193,6641
ImmersionBar,11376,https://github.com/gyf-dev/ImmersionBar.git,0,7.92,6.352112676056338,2.1056338028169015,159.25352112676057,11468,2802
xManager,11290,https://github.com/Team-xManager/xManager.git,30,4.11,1.8766157461809636,1.0129259694477086,6.6310223266745005,19294,84
newbee-mall,11267,https://github.com/newbee-ltd/newbee-mall.git,0,5.5,5.033707865168539,1.0674157303370786,34.91011235955056,6394,1496
PermissionsDispatcher,11228,https://github.com/permissions-dispatcher/PermissionsDispatcher.git,30,9.6,1.6218487394957983,1.226890756302521,34.378151260504204,7163,174
OpenRefine,11210,https://github.com/OpenRefine/OpenRefine.git,30,12.43,6.664981949458483,1.711913357400722,12.740794223826715,127650,33334
debezium,11205,https://github.com/debezium/debezium.git,0,9.16,6.874329017998106,1.5977265550994633,56.0309441111462,321174,63964
plantuml,11158,https://github.com/plantuml/plantuml.git,30,14.38,7.192686721991701,1.5492738589211619,37.2448132780083,388996,180491
interview,11139,https://github.com/mission-peace/interview.git,0,10.67,2.0134932533733134,1.0374812593703149,3.4092953523238383,32775,5478
FlycoTabLayout,11088,https://github.com/H07000223/FlycoTabLayout.git,4,9.36,6.454545454545454,1.5454545454545454,223.0909090909091,2985,1749
jsoup,11087,https://github.com/jhy/jsoup.git,17,15.25,6.086614173228346,1.7874015748031495,228.20472440944883,40171,10937
FileDownloader,11079,https://github.com/lingochamp/FileDownloader.git,30,9.25,4.5278810408921935,1.687732342007435,42.014869888475836,20280,5614
SlidingMenu,11061,https://github.com/jfeinstein10/SlidingMenu.git,0,12.72,5.121621621621622,1.9594594594594594,47.445945945945944,4238,1026
androidannotations,11044,https://github.com/androidannotations/androidannotations.git,0,13.2,5.95742471443406,1.6832814122533748,26.09865005192108,60701,22962
cas,11042,https://github.com/apereo/cas.git,30,13.53,9.210924948358963,1.4865733302731237,7.734565067707138,483623,95295
SmarterStreaming,11023,https://github.com/daniulive/SmarterStreaming.git,0,8.99,3.8488372093023258,1.052325581395349,71.55232558139535,18028,9664
trino,11014,https://github.com/trinodb/trino.git,0,6.17,,,,1633420,216472
javapoet,10858,https://github.com/square/javapoet.git,0,12.13,4.515151515151516,1.1515151515151516,129.2929292929293,10898,4382
vlayout,10790,https://github.com/alibaba/vlayout.git,30,8.06,5.314465408805032,1.8553459119496856,72.54088050314465,16394,3884
jvm,10664,https://github.com/doocs/jvm.git,0,6.74,0.0,1.0,0.0,8,3
Paper,10650,https://github.com/PaperMC/Paper.git,0,9.16,6.605481518732713,1.652753331657028,116.95121951219512,322129,123837
android-async-http,10632,https://github.com/android-async-http/android-async-http.git,3,14.08,5.662337662337662,1.7857142857142858,45.87662337662338,10856,3475
Java-WebSocket,10624,https://github.com/TooTallNate/Java-WebSocket.git,19,15.16,3.5555555555555554,1.8199233716475096,36.34099616858238,21116,7670
okhttp-OkGo,10610,https://github.com/jeasonlzy/okhttp-OkGo.git,14,9.18,5.650969529085873,1.6232686980609419,19.445983379501385,19921,8696
clojure,10577,https://github.com/clojure/clojure.git,0,14.73,3.599781897491821,1.495092693565976,130.31079607415487,55396,26303
jjwt,10544,https://github.com/jwtk/jjwt.git,7,10.52,5.639705882352941,2.020220588235294,26.303308823529413,39240,20538
pkl,10540,https://github.com/apple/pkl.git,13,1.17,6.290806754221388,4.348968105065666,27.52220137585991,79734,27576
auto,10488,https://github.com/google/auto.git,30,11.83,4.114135206321334,1.7058823529411764,25.51185250219491,51908,20941
JiaoZiVideoPlayer,10487,https://github.com/lipangit/JiaoZiVideoPlayer.git,30,9.12,7.27536231884058,2.1159420289855073,56.63768115942029,5287,412
RxPermissions,10483,https://github.com/tbruyelle/RxPermissions.git,11,9.48,4.65,1.1,10.1,1096,113
kafka-ui,10481,https://github.com/provectus/kafka-ui.git,25,5.32,7.243664717348928,1.510721247563353,17.13450292397661,34280,1251
VirtualApp,10454,https://github.com/asLody/VirtualApp.git,0,8.71,3.9408450704225353,2.5880281690140845,15.611267605633802,48241,6898
datahub,10435,https://github.com/datahub-project/datahub.git,30,9.34,11.166257453525079,1.1960715538407576,16.699754472115046,301706,48591
